nazionalita,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,giorno_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,entrati,investigati,actual_alarms,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,note_operatore,codice_rischio,3nazionalita,num_volo,occorrenze,data_partenza_allarmi,descr_aereoporto_arr_allarmi,descr_aereoporto_part_allarmi,citta_arr_allarmi,citta_partenza_allarmi,paese_arr_allarmi,paese_part_allarmi,zona_allarmi,tot,motivo_allarme,note_operatore_allarmi,flag_rischio,paese_partenza,3zona,tot_voli,route,rolling_mean_alarms,rolling_std_alarms,deviation,z_score,ratio_to_baseline,anomaly,rule_route,rule_zscore_high,rule_zscore_med,risk_level
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli con Allarmi,2024-02-22 21:50:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli disponibili in ingresso al Sistema,2024-02-26 14:30:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,INTERPOL,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Nulla a procedere SDI,2024-02-28 06:45:00,Fiumicino,London Gatwick,Roma,,Italia,Regno Unito,5,3,,,,Regno Unito,5.0,3,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli disponibili in ingresso al Sistema,2024-02-02 11:30:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,Manuale,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,"Voli solo visualizzati, ma NON investigati",2024-02-11 21:20:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,NSIS,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Nulla a procedere SDI,2024-02-17 09:20:00,Fiumicino,,Roma,Londra,Italia,Regno Unito,5,1,SDI,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Viaggiatori con Allarmi,2024-02-29 16:40:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,6,Manuale,,,Regno Unito,5.0,6,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli disponibili in ingresso al Sistema,2024-02-28 06:45:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-23 06:40:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,SDI,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-16 09:29:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,INTERPOL,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli disponibili in ingresso al Sistema,2024-02-10 10:00:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Viaggiatori investigati,2024-02-11 21:20:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,221,INTERPOL,,,Regno Unito,5.0,221,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli disponibili in ingresso al Sistema,2024-02-17 21:15:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Viaggiatori entrati nel Sistema,09-02-24,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,172,TSC,,,Regno Unito,5.0,172,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Viaggiatori investigati,2024-02-11 12:50:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,180,TSC,,,Regno Unito,5.0,180,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli con Allarmi,2024-02-29 16:40:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,NSIS,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Errata segnalazione BCS,2024-02-25 12:50:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,TSC,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Viaggiatori investigati,2024-02-22 09:22:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,155,Manuale,,,Regno Unito,5.0,155,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Viaggiatori investigati,2024-02-23 09:10:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,174,SDI,,,Regno Unito,5.0,174,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Errata segnalazione SDI,2024-02-18 09:50:00,Fiumicino,ND,Roma,Londra,Italia,Regno Unito,5,1,TSC,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli disponibili in ingresso al Sistema,2024-02-03 10:00:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,"Voli solo visualizzati, ma NON investigati",2024-02-22 20:10:00,Fiumicino,London Gatwick,Roma,-,Italia,Regno Unito,5,1,TSC,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Viaggiatori investigati,2024-02-08 20:22:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,174,Manuale,,,Regno Unito,5.0,174,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli disponibili in ingresso al Sistema,2024-02-04 19:57:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli con Allarmi,2024-02-18 16:40:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,NSIS,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,"Voli solo visualizzati, ma NON investigati",2024-02-07 06:45:00,Fiumicino,,Roma,Londra,Italia,Regno Unito,5,0,,Alert manuale,,Regno Unito,5.0,~1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Viaggiatori entrati nel Sistema,2024-02-01 14:25:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,221,SDI,,,Regno Unito,5.0,221,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli con Allarmi,2024-02-22 07:30:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,TSC,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli disponibili in ingresso al Sistema,2024-02-01 21:50:00,Fiumicino,London Gatwick,Roma,Londra,Italia,Regno Unito,5,1,SDI,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,FCO,LGW,2024,2,17,2024-02-17 10:00:00,Fiumicino,London Gatwick,Roma,Londra,ITA,GBR,Italia,Regno Unito,5,2,2,4,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W45781,RESPINTO,,,ALB,W45781,Voli con Allarmi,2024-02-09 16:40:00,Fiumicino,London Gatwick,Roma,,Italia,Regno Unito,5,1,,,,Regno Unito,5.0,1,LGW->FCO,0.1678726483357453,0.688718202834335,3.832127351664255,5.564144138914299,23.82758620689655,True,True,False,True,HIGH
ALB,BRI,TIA,2024,1,8,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,59,59,62,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W46647,OK,,,ALB,W46647,Viaggiatori con Allarmi,2024-01-23 16:40:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,9,SDI,,,Albania,9.0,9,TIA->BRI,7.640226628895184,12.650602261028457,54.359773371104815,4.297010707432164,8.114942528735632,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,8,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,59,59,62,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W46647,OK,,,ALB,W46647,Viaggiatori entrati nel Sistema,2024-01-21 20:55:00,Palese,Rinas Mother Teresa,Bari,,Italia,Albania,9,169,SDI,,,Albania,9.0,169,TIA->BRI,7.640226628895184,12.650602261028457,54.359773371104815,4.297010707432164,8.114942528735632,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,8,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,59,59,62,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W46647,OK,,,ALB,W46647,Viaggiatori investigati,2024-01-17 20:55:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,113,INTERPOL,,,Albania,9.0,113,TIA->BRI,7.640226628895184,12.650602261028457,54.359773371104815,4.297010707432164,8.114942528735632,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,8,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,59,59,62,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W46647,OK,,,ALB,W46647,Nulla a procedere SDI,2024-01-09 16:50:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,21,,,,Albania,9.0,21,TIA->BRI,7.640226628895184,12.650602261028457,54.359773371104815,4.297010707432164,8.114942528735632,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,8,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,59,59,62,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W46647,OK,,,ALB,W46647,Viaggiatori investigati,2024-01-13 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,171,SDI,,,Albania,9.0,171,TIA->BRI,7.640226628895184,12.650602261028457,54.359773371104815,4.297010707432164,8.114942528735632,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,8,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,59,59,62,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W46647,OK,,,ALB,W46647,Voli investigati (SDI/NSIS - INTERPOL - TSC),22/01/2024 20:30:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,1,NSIS,,,Albania,9.0,1,TIA->BRI,7.640226628895184,12.650602261028457,54.359773371104815,4.297010707432164,8.114942528735632,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,8,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,59,59,62,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W46647,OK,,,ALB,W46647,"Voli solo visualizzati, ma NON investigati",2024-01-10 20:55:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,1,INTERPOL,,,Albania,9.0,1,TIA->BRI,7.640226628895184,12.650602261028457,54.359773371104815,4.297010707432164,8.114942528735632,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,8,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,59,59,62,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W46647,OK,,,ALB,W46647,Viaggiatori investigati,2024-01-20T20:55:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,150,SDI,,,Albania,9.0,150,TIA->BRI,7.640226628895184,12.650602261028457,54.359773371104815,4.297010707432164,8.114942528735632,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,8,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,59,59,62,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W46647,OK,,,ALB,W46647,Allarmi generati da SDI/NSIS,2024-01-31 21:00:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,24,NSIS,,,Albania,9.0,24,TIA->BRI,7.640226628895184,12.650602261028457,54.359773371104815,4.297010707432164,8.114942528735632,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,8,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,59,59,62,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W46647,OK,,,ALB,W46647,Allarmi generati,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,1,SDI,,,Albania,9.0,1,TIA->BRI,7.640226628895184,12.650602261028457,54.359773371104815,4.297010707432164,8.114942528735632,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,8,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,59,59,62,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W46647,OK,,,ALB,W46647,Allarmi generati da SDI/NSIS,2024-01-16 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,9,,,,Albania,9.0,9,TIA->BRI,7.640226628895184,12.650602261028457,54.359773371104815,4.297010707432164,8.114942528735632,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,8,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,59,59,62,N.D.,M,46-60,Singola Tratta,Wizz Air Malta,W46647,OK,,,ALB,W46647,Allarmi generati da SDI/NSIS,2024-01-09 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,23,,,,Albania,9.0,23,TIA->BRI,7.640226628895184,12.650602261028457,54.359773371104815,4.297010707432164,8.114942528735632,True,True,False,False,HIGH
ALB,TRN,TIA,2024,2,5,2024-02-05 06:25:00,Sandro Pertini,Rinas Mother Teresa,Torino,Tirana,ITA,ALB,Italia,Albania,1,117,117,118,Permesso di soggiorno,M,18-30,Singola Tratta,Wizz Air Malta,W46603,SEGNALATO,,,ALB,W46603,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-11 06:55:00,Sandro Pertini,Rinas Mother Teresa,Torino,Tirana,Italia,Albania,1,1,SDI,,,Albania,1.0,1,TIA->TRN,21.64027538726334,17.904623634978698,96.35972461273666,5.381834691263048,5.452795673268114,True,True,False,True,HIGH
ALB,TRN,TIA,2024,2,5,2024-02-05 06:25:00,Sandro Pertini,Rinas Mother Teresa,Torino,Tirana,ITA,ALB,Italia,Albania,1,117,117,118,Permesso di soggiorno,M,18-30,Singola Tratta,Wizz Air Malta,W46603,SEGNALATO,,,ALB,W46603,Nulla a procedere SDI,2024-02-08 06:55:00,Sandro Pertini,Rinas Mother Teresa,Torino,Tirana,Italia,Albania,1,18,NSIS,,,Albania,1.0,18,TIA->TRN,21.64027538726334,17.904623634978698,96.35972461273666,5.381834691263048,5.452795673268114,True,True,False,True,HIGH
ALB,TRN,TIA,2024,2,5,2024-02-05 06:25:00,Sandro Pertini,Rinas Mother Teresa,Torino,Tirana,ITA,ALB,Italia,Albania,1,117,117,118,Permesso di soggiorno,M,18-30,Singola Tratta,Wizz Air Malta,W46603,SEGNALATO,,,ALB,W46603,Viaggiatori entrati nel Sistema,2024-02-26 06:25:00,Sandro Pertini,Rinas Mother Teresa,Torino,Tirana,Italia,Albania,1,208,,,,Albania,1.0,208,TIA->TRN,21.64027538726334,17.904623634978698,96.35972461273666,5.381834691263048,5.452795673268114,True,True,False,True,HIGH
ALB,TRN,TIA,2024,2,5,2024-02-05 06:25:00,Sandro Pertini,Rinas Mother Teresa,Torino,Tirana,ITA,ALB,Italia,Albania,1,117,117,118,Permesso di soggiorno,M,18-30,Singola Tratta,Wizz Air Malta,W46603,SEGNALATO,,,ALB,W46603,Voli investigati (SDI/NSIS - INTERPOL - TSC),21.02.2024,Sandro Pertini,,Torino,Tirana,Italia,Albania,1,1,,,,Albania,1.0,1,TIA->TRN,21.64027538726334,17.904623634978698,96.35972461273666,5.381834691263048,5.452795673268114,True,True,False,True,HIGH
ALB,TRN,TIA,2024,2,5,2024-02-05 06:25:00,Sandro Pertini,Rinas Mother Teresa,Torino,Tirana,ITA,ALB,Italia,Albania,1,117,117,118,Permesso di soggiorno,M,18-30,Singola Tratta,Wizz Air Malta,W46603,SEGNALATO,,,ALB,W46603,"Voli solo visualizzati, ma NON investigati",2024-02-11 19:55:00,Sandro Pertini,Rinas Mother Teresa,Torino,Tirana,Italia,Albania,1,1,INTERPOL,,,Albania,1.0,1,TIA->TRN,21.64027538726334,17.904623634978698,96.35972461273666,5.381834691263048,5.452795673268114,True,True,False,True,HIGH
,BGY,TIA,2024,1,1,2024-01-01 17:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,74,9999,78,N.D.,N.D.,31-45,Singola Tratta,Ryanair DAC,FR8356,,,,ALB,FR8356,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-01-15 17:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,Manuale,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,61.91366432337434,3.5200003267855804,4.848835780129737,True,True,False,False,HIGH
,BGY,TIA,2024,1,1,2024-01-01 17:10:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,2,74,9999,78,N.D.,N.D.,31-45,Singola Tratta,Ryanair DAC,FR8356,,,,ALB,FR8356,Voli con Allarmi,2024-01-04 21:55:00,Orio al Serio,Rinas Mother Teresa,Bergamo,Tirana,Italia,Albania,2,1,Manuale,,,Albania,2.0,1,TIA->BGY,16.08633567662566,17.58910754986012,61.91366432337434,3.5200003267855804,4.848835780129737,True,True,False,False,HIGH
