occorrenze,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,tot,motivo_allarme,note_operatore,flag_rischio,paese partenza,codice paese arr,3zona,paese%arr,tot voli,nazionalita,giorno_partenza,entrati,investigati,allarmati,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,codice_rischio,tipo documento,fascia eta,3nazionalita,compagnia%aerea,num volo
voli disponibili in ingresso al sistema,mxp,beg,2024,02,2024-02-10 09:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,tsc,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,fco,beg,2024,02,2024-02-13 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,5,tsc,,,serbia,ita,5.0,italia,5,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",fco,beg,2024,02,2024-02-15 06:10:00,fiumicino,,roma,belgrado,ita,srb,italia,serbia,5,1,tsc,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli con allarmi,fco,beg,2024,02,2024-02-15 06:45:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,interpol,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,lin,beg,2024,02,2024-02-15 10:00:00,linate,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,6,nsis,,,serbia,ita,2.0,italia,6,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,fco,beg,2024,02,2024-02-17 06:45:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,2,tsc,,,serbia,ita,5.0,italia,2,,,,,,,,,,,,,,,,,,
voli con allarmi,fco,beg,2024,02,2024-02-17 06:45:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,tsc,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,mxp,beg,2024,02,2024-02-19 07:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,4,tsc,,,serbia,ita,2.0,italia,4,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,beg,2024,02,2024-02-20 07:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,manuale,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),fco,beg,2024,02,2024-02-20 07:15:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori con allarmi,fco,beg,2024,02,2024-02-20 07:15:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,4,interpol,,,serbia,ita,5.0,italia,4,,,,,,,,,,,,,,,,,,
voli investigati (sdi/nsis - interpol - tsc),mxp,beg,2024,02,2024-02-21 18:00:00,malpensa,nikola tesla,milano,belgrado,it,srb,italia,serbia,2,1,,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
"voli solo visualizzati, ma non investigati",bgy,beg,2024,02,2024-02-21 20:50:00,orio al serio,nikola tesla,bergamo,belgrado,ita,srb,italia,serbia,2,1,interpol,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,fco,beg,2024,05,2024-02-22 06:45:00,fiumicino,nikola tesla,roma,belgrado,it,srb,italia,serbia,5,68,,,,serbia,ita,5.0,italia,68,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,mxp,beg,2024,02,2024-02-23 18:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,2,tsc,,,serbia,ita,2.0,italia,1,alb,23.0,1,1,0,passaporto,m,18-30,singola tratta,air serbia,ju0544,fermato,,passaporto,18-30,alb,air serbia,ju0544
voli disponibili in ingresso al sistema,mxp,beg,2024,02,2024-02-23 18:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,tsc,,,serbia,ita,2.0,italia,1,alb,23.0,1,1,0,passaporto,m,18-30,singola tratta,air serbia,ju0544,fermato,,passaporto,18-30,alb,air serbia,ju0544
allarmi chiusi,vce,beg,2024,02,2024-02-23 18:00:00,venezia marco polo,nikola tesla,venezia,belgrado,ita,srb,italia,serbia,4,4,sdi,,,serbia,ita,4.0,italia,4,,,,,,,,,,,,,,,,,,
,fco,beg,2024,feb,2024-02-24 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,,,,,,,,,,alb,24.0,1,4,1,unknown,m,0-17,singola tratta,wizz air hungary,w68328,ok,,passaporto,0-17,alb,wizz air hungary,w68328
voli investigati (sdi/nsis - interpol - tsc),fco,beg,2024,02,2024-02-24 06:10:00,fiumicino,nikola tesla,roma,belgrado,tur,srb,italia,serbia,5,1,nsis,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
nulla a procedere sdi,blq,beg,2024,02,2024-02-25 17:30:00,guglielmo marconi,nikola tesla,bologna,belgrado,ita,srb,italia,serbia,8,1,interpol,,,serbia,ita,8.0,italia,1,,,,,,,,,,,,,,,,,,
viaggiatori investigati,bgy,beg,2024,02,2024-02-26 06:10:00,orio al serio,nikola tesla,bergamo,belgrado,ita,srb,italia,serbia,2,158,,,,serbia,ita,2.0,italia,158,,,,,,,,,,,,,,,,,,
mancato aggiornamento sdi,fco,beg,24,02,2024-02-27 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,1,,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,fco,beg,2024,02,2024-02-28 06:10:00,fiumicino,nd,roma,belgrado,ita,srb,italia,serbia,5,1,,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,fco,beg,2024,02,2024-02-28 06:10:00,fiumicino,nikola tesla,roma,belgrado,ita,srb,italia,serbia,5,10,manuale,,,serbia,ita,5.0,italia,10,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,psa,beg,2024,02,2024-02-29 09:00:00,galileo galilei,nikola tesla,pisa,belgrado,ita,srb,italia,serbia,8,3,,,,serbia,ita,8.0,italia,3,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,mxp,beg,2024,02,2024-02-29 18:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,1,sdi,,,serbia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
,mxp,beg,2024,01,2024/01/19,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,,,,,,,,,,alb,19.0,1,1,1,permesso di soggiorno,m,18-30,singola tratta,air serbia,ju0544,ok,,permesso di soggiorno,18-30,alb,air serbia,ju0544
viaggiatori investigati,mxp,beg,2024,02,2024/02/01,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,~107,nsis,,,serbia,ita,2.0,italia,~107,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,fco,beg,2024,02,2024/02/15,fiumicino,nikola tesla,roma,belgrado,fra,srb,italia,serbia,5,1,,,,serbia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
,mxp,beg,2024,02,23/02/2024 07:00:00,malpensa,nikola tesla,milano,belgrado,ita,srb,italia,serbia,2,,,,,,,,,,afg,23.0,1,1,0,visto,m,18-30,singola tratta,air serbia,ju0540,segnalato,,visto,18-30,afg,air serbia,ju0540
,fco,arn,2024,01,2024-01-11 06:45:00,fiumicino,arlanda,roma,stoccolma,ita,swe,italia,svezia,5,,,,,,,,,,afg,11.0,1,1,0,passaporto,f,46-60,singola tratta,air serbia,ju0530,in attesa,,passaporto,46-60,afg,air serbia,ju0530
,fco,hkt,2024,01,2024-01-15 14:40:00,fiumicino,phuket international,roma,phuket,ita,tha,italia,thailandia,5,,,alert manuale,,,,,,,alb,15.0,2,3,0,permesso di soggiorno,f,n.d.,singola tratta,etihad airways,ey0083,segnalato,,permesso di soggiorno,n.d.,alb,etihad airways,ey0083
,mxp,hkt,2024,01,2024-01-01 08:55:00,malpensa,phuket international,milano,phuket,ita,tha,italia,thailandia,2,,,,,,,,,,alb,1.0,1,1,0,n.d.,m,18-30,singola tratta,qatar airways,qr0127,,,n.d.,18-30,alb,qatar airways,qr0127
,mxp,hkt,2024,01,2024-01-03 14:45:00,malpensa,phuket international,milano,phuket,ita,tha,italia,thailandia,2,,,,,,,,,,alb,3.0,3,3,0,visto,m,n.d.,singola tratta,etihad airways,ey0079,,,visto,n.d.,alb,etihad airways,ey0079
,mxp,bkk,2024,01,2024-01-04 00:50:00,malpensa,suvarnabhumi international,milano,bangkok,ita,tha,italia,thailandia,2,,,,,,,,,,alb,4.0,1,1,0,n.d.,m,18-30,singola tratta,cathay pacific airways,cx0233,in attesa,,n.d.,18-30,alb,cathay pacific airways,cx0233
,fco,hkt,2024,01,2024-01-05 01:45:00,fiumicino,phuket international,roma,phuket,ita,tha,italia,thailandia,5,,,,,,,,,,alb,5.0,1,0,0,n.d.,f,0-17,singola tratta,sichuan airlines,3u3895,respinto,,n.d.,0-17,alb,sichuan airlines,3u3895
,mxp,bkk,2024,01,2024-01-06 23:05:00,malpensa,suvarnabhumi international,milano,bangkok,ita,tha,italia,thailandia,2,,,,,,,,,,alb,6.0,1,1,0,unknown,f,46-60,singola tratta,eva air,br0095,ok,,carta d'identità,46-60,alb,eva air,br0095
,mxp,bkk,2024,01,2024-01-07t23:45:00,malpensa,suvarnabhumi international,milano,bangkok,ita,tha,italia,thailandia,2,,,,,,,,,,alb,7.0,1,1,0,permesso di soggiorno,m,31-45,singola tratta,singapore airlines,sq-0378,segnalato,,permesso di soggiorno,31-45,alb,singapore airlines,sq-0378
,mxp,bkk,2023,01,2024-01-09 23:05:00,malpensa,suvarnabhumi international,milano,bangkok,ita,tha,italia,thailandia,2,,,,,,,,,,alb,9.0,1,1,0,visto,m,n.d.,singola tratta,eva air,br0095,segnalato,,visto,n.d.,alb,eva air,br0095
,fco,bkk,2024,01,2024-01-13 10:20:00,fiumicino,suvarnabhumi international,roma,bangkok,ita,tha,italia,thailandia,5,,,,,,,,,,alb,13.0,1,1,1,passaporto,m,46-60,singola tratta,unknown,sv0201,fermato,,passaporto,46-60,alb,saudi arabian airlines,sv0201
,fco,hkt,2023,01,2024-01-16 13:05:00,fiumicino,phuket international,roma,phuket,ita,tha,italia,thailandia,5,,,,,,,,,,alb,16.0,1,1,1,passaporto,n.d.,61+,singola tratta,turkish airlines,tk1865,fermato,,passaporto,61+,alb,turkish airlines,tk1865
,cta,bkk,2024,gen,2024-01-16 17:55:00,fontanarossa,suvarnabhumi international,catania,bangkok,ita,tha,italia,thailandia,7,,,,,,,,,,and,16.0,3,3,0,passaporto,m,61+,singola tratta,turkish airlines,tk1395,segnalato,,passaporto,61+,and,turkish airlines,tk1395
,fco,hkt,2024,01,2024-01-19 00:40:00,fiumicino,phuket international,roma,phuket,ita,tha,italia,thailandia,5,,,,,,,,,,alb,19.0,1,0,0,n.d.,n.d.,0-17,singola tratta,china southern airlines,cz0661,respinto,,n.d.,0-17,alb,china southern airlines,cz0661
,bgy,bkk,2024,01,2024-01-20 22:10:00,orio al serio,suvarnabhumi international,bergamo,bangkok,ita,tha,italia,thailandia,2,,,,,,,,,,alb,20.0,1,1,0,n.d.,f,46-60,singola tratta,air arabia,nd,fermato,,n.d.,46-60,alb,air arabia,g90712
,fco,hkt,2024,01,2024-01-22 09:15:00,fiumicino,phuket international,roma,phuket,ita,tha,italia,thailandia,5,,,,,,,,,,afg,22.0,1,1,1,passaporto,f,46-60,singola tratta,qatar airways,qr0131,respinto,,passaporto,46-60,afg,qatar airways,qr0131
,blq,bkk,2024,01,2024-01-22 09:25:00,guglielmo marconi,suvarnabhumi international,bologna,bangkok,ita,tha,italia,thailandia,8,,,,,,,,,,alb,22.0,1,1,1,passaporto,f,18-30,singola tratta,turkish airlines,tk1321,fermato,,passaporto,18-30,alb,turkish airlines,tk1321
,fco,hkt,2024,01,2024-01-24 00:40:00,fiumicino,phuket international,roma,phuket,ita,tha,italia,thailandia,5,,,,,,,,,,alb,24.0,1,0,0,visto,f,61+,singola tratta,china southern airlines,cz0661,fermato,,visto,61+,alb,china southern airlines,cz0661
,mxp,bkk,2024,01,2024-01-24 15:00:00,malpensa,suvarnabhumi international,milano,bangkok,ita,tha,italia,thailandia,2,,,,,,,,,,alb,24.0,1,1,0,passaporto,m,31-45,singola tratta,oman air,wy0143,in attesa,,passaporto,31-45,alb,oman air,wy0143
,mxp,hkt,2024,01,2024-01-26 14:45:00,malpensa,phuket international,milano,phuket,ita,tha,italia,thailandia,2,,,,,,,,,,alb,26.0,1,1,1,n.d.,f,31-45,singola tratta,etihad airways,ey0079,respinto,,n.d.,31-45,alb,etihad airways,ey0079
,mxp,bkk,2024,01,2024-01-27 14:15:00,malpensa,suvarnabhumi international,milano,bangkok,ita,tha,italia,thailandia,2,,,,,,,,,,alb,27.0,1,1,0,visto,m,46-60,singola tratta,oman air,wy0143,respinto,,visto,46-60,alb,oman air,wy0143
,fco,bkk,2024,01,2024-01-27 14:40:00,fiumicino,suvarnabhumi international,roma,bangkok,ita,tha,italia,thailandia,5,,,,,,,,,,alb,27.0,1,1,0,n.d.,m,61+,singola tratta,etihad airways,ey0083,ok,,n.d.,61+,alb,etihad airways,ey0083
,mxp,bkk,anno 2024,01,2024-01-27 15:55:00,malpensa,suvarnabhumi international,milano,bangkok,ita,tha,italia,thailandia,2,,,,,,,,,,alb,27.0,1,1,0,visto,m,0-17,singola tratta,emirates,ek0091,in attesa,,visto,0-17,alb,emirates,ek0091
,mxp,hkt,2024,01,2024-01-28 14:15:00,malpensa,phuket international,milano,phuket,ita,tha,italia,thailandia,2,,,,,,,,,,alb,28.0,3,3,2,n.d.,maschio,31-45,singola tratta,oman air,wy0143,,,n.d.,31-45,alb,oman air,wy0143
,fco,hkt,2024,01,2024-01-29 00:40:00,fiumicino,phuket international,roma,phuket,ita,tha,italia,thailandia,5,,,,,,,,,,alb,29.0,1,0,0,n.d.,female,31-45,singola tratta,china southern airlines,cz0661,ok,,n.d.,31-45,alb,china southern airlines,cz0661
,fco,hkt,2024,01,2024-01-29 14:40:00,fiumicino,phuket international,roma,phuket,ita,tha,italia,thailandia,5,,,,,,,,,,alb,29.0,1,-3,0,carta d'identità,f,0-17,singola tratta,etihad airways,ey0083,segnalato,,carta d'identità,0-17,alb,etihad airways,ey0083
,fco,bkk,2024,gen,2024-01-29 14:40:00,fiumicino,suvarnabhumi international,roma,bangkok,ita,tha,italia,thailandia,5,,,,,,,,,,alb,29.0,1,1,0,n.d.,f,n.d.,singola tratta,etihad airways,ey0083,ok,,n.d.,n.d.,alb,etihad airways,ey0083
,mxp,hkt,2024,02,2024-02-02 09:05:00,malpensa,phuket international,milano,phuket,ita,tha,italia,thailandia,2,,,,,,,,,,alb,2.0,1,1,1,permesso di soggiorno,m,31-45,singola tratta,emirates,ek0205,,,permesso di soggiorno,31-45,alb,emirates,ek0205
,mxp,hkt,2024,02,2024-02-04 00:50:00,malpensa,phuket international,milano,phuket,ita,tha,italia,thailandia,2,,,,,,,,,,unknown,4.0,3,3,0,passaporto,m,61+,singola tratta,cathay pacific airways,cx0233,respinto,,passaporto,61+,alb,cathay pacific airways,cx0233
,blq,bkk,2024,02,2024-02-05 08:55:00,guglielmo marconi,suvarnabhumi international,bologna,bangkok,ita,tha,italia,thailandia,8,,,,,,,,,,alb,5.0,1,1,0,permesso di soggiorno,f,61+,singola tratta,emirates,ek0093,,,permesso di soggiorno,61+,alb,emirates,ek0093
,fco,bkk,2024,02,2024-02-05 14:40:00,fiumicino,suvarnabhumi international,roma,bangkok,ita,tha,italia,thailandia,5,,,,,,,,,,alb,5.0,1,1,0,visto,n.d.,31-45,singola tratta,etihad airways,ey0083,,,visto,31-45,alb,etihad airways,ey0083
,mxp,bkk,2024,02,2024-02-06 01:40:00,malpensa,suvarnabhumi international,milano,bangkok,ita,tha,italia,thailandia,2,,,,,,,,,,alb,6.0,1,1,0,visto,f,n.d.,singola tratta,gulf air,gf0023,segnalato,,visto,n.d.,alb,gulf air,gf0023
,fco,hkt,2024,02,2024-02-06 08:55:00,fiumicino,phuket international,roma,phuket,ita,tha,italia,thailandia,5,,,,,,,,,,alb,6.0,1,1,0,carta d'identità,f,0-17,singola tratta,emirates,ek0097,,,carta d'identità,0-17,alb,emirates,ek0097
,mxp,hkt,2024,02,2024-02-09 18:15:00,malpensa,phuket international,milano,phuket,ita,tha,italia,thailandia,2,,,,,,,,,,alb,9.0,3,3,1,n.d.,m,18-30,singola tratta,oman air,wy0143,ok,,n.d.,18-30,alb,oman air,wy0143
,mxp,hkt,24,02,2024-02-14 03:10:00,malpensa,phuket international,milano,phuket,ita,tha,italia,thailandia,2,,,,,,,,,,alb,14.0,1,1,-1,permesso di soggiorno,m,61+,singola tratta,etihad airways,ey0081,ok,,permesso di soggiorno,61+,alb,etihad airways,ey0081
,mxp,hkt,2024,02,2024-02-14 14:45:00,malpensa,phuket international,milano,phuket,ita,tha,italia,thailandia,2,,,,,,,,,,alb,14.0,3,3,0,n.d.,m,n.d.,singola tratta,etihad airways,ey0079,respinto,,n.d.,n.d.,alb,etihad airways,ey0079
,fco,bkk,2024,02,2024-02-16 02:05:00,fiumicino,suvarnabhumi international,roma,bangkok,ita,tha,italia,thailandia,5,,,,,,,,,,,16.0,1,1,0,n.d.,n.d.,46-60,singola tratta,singapore airlines,sq0366,in attesa,,n.d.,46-60,alb,singapore airlines,sq0366
,mxp,bkk,2024,02,2024-02-16 23:45:00,malpensa,suvarnabhumi international,milano,bangkok,ita,tha,italia,thailandia,2,,,,,,,,,,alb,16.0,3,3,0,permesso di soggiorno,m,18-30,singola tratta,singapore airlines,sq0356,fermato,,permesso di soggiorno,18-30,alb,singapore airlines,sq0356
,fco,bkk,2024,02,2024-02-18 02:30:00,fiumicino,suvarnabhumi international,roma,bangkok,ita,tha,italia,thailandia,5,,,,,,,,,,and,18.0,1,1,0,n.d.,n.d.,31-45,singola tratta,qatar airways,qr0115,segnalato,,n.d.,31-45,and,qatar airways,qr0115
,vce,bkk,2024,02,2024-02-18 09:35:00,venezia marco polo,suvarnabhumi international,venezia,bangkok,ita,tha,italia,thailandia,4,,,,,,,,,,alb,18.0,1,1,0,nd,m,0-17,singola tratta,emirates,ek0135,in attesa,,n.d.,0-17,alb,emirates,ek0135
,mxp,hkt,2024,02,2024-02-21 23:45:00,malpensa,phuket international,milano,phuket,ita,tha,italia,thailandia,2,,,,,,,,,,alb,21.0,1,1,1,visto,m,31-45,singola tratta,singapore airlines,sq0378,ok,,visto,31-45,alb,singapore airlines,sq0378
,mxp,hkt,2024,02,2024-02-22 02:20:00,malpensa,phuket international,milano,phuket,ita,tha,italia,thailandia,2,,,,,,,,,,alb,22.0,1,1,1,passaporto,f,61+,singola tratta,qatar airways,qr0123,fermato,,passaporto,61+,alb,qatar airways,qr0123
,mxp,hkt,2024,02,2024-02-25 03:10:00,malpensa,phuket international,milano,phuket,ita,tha,italia,thailandia,2,,,,,,,,,,alb,25.0,1,1,0,n.d.,m,61+,singola tratta,etihad airways,ey0081,segnalato,,n.d.,61+,alb,etihad airways,ey0081
,mxp,bkk,2024,02,2024-02-25 03:10:00,malpensa,suvarnabhumi international,milano,bangkok,ita,tha,italia,thailandia,2,,,,,,,,,,alb,25.0,1,1,1,passaporto,n.d.,46-60,singola tratta,etihad airways,ey0081,,,passaporto,46-60,alb,etihad airways,ey0081
,fco,hkt,2024,02,2024-02-26 12:35:00,fiumicino,phuket international,roma,phuket,ita,tha,italia,thailandia,5,,,,,,,,,,alb,26.0,2,2,2,passaporto,f,46-60,singola tratta,china eastern airlines,mu0787,,,passaporto,46-60,alb,china eastern airlines,mu0787
,fco,bkk,2024,gen,2024/01/24,fiumicino,suvarnabhumi international,roma,bangkok,ita,tha,italia,thailandia,5,,,,,,,,,,alb,24.0,1,0,0,n.d.,m,0-17,singola tratta,air china,unknown,respinto,,n.d.,0-17,alb,air china,ca0939
,bgy,bkk,2024,02,feb 12 2024,orio al serio,suvarnabhumi international,bergamo,bangkok,ita,tha,italia,thailandia,2,,,,,,,,,,alb,12.0,1,1,0,visto,m,61+,singola tratta,air arabia,g90712,,,visto,61+,alb,air arabia,g90712
,vce,asb,2024,01,2024-01-24 08:10:00,venezia marco polo,ashgabat,venezia,ashgabat,ita,tkm,italia,turkmenistan,4,,,,,,,,,,alb,24.0,1,1,1,permesso di soggiorno,m,31-45,singola tratta,turkish airlines,tk1867,respinto,,permesso di soggiorno,31-45,alb,turkish airlines,tk1867
,bgy,saw,2024,02,03-02-24,orio al serio,sabiha gokcen,bergamo,istanbul,it,tr,italia,turchia,2,,,,,,,,,,alb,3.0,1,1,1,passaporto,m,31-45,singola tratta,pegasus airlines,pc1213,in attesa,,passaporto,31-45,alb,pegasus airlines,pc1213
,fco,saw,2024,01,2024-01-05 10:40:00,fiumicino,sabiha gokcen,roma,istanbul,it,tr,italia,turchia,5,,,,,,,,,,afg,5.0,1,1,1,carta d'identità,m,46-60,singola tratta,,pc1223,fermato,,carta d'identità,46-60,afg,pegasus airlines,pc1223
,blq,ist,2024,01,2024-01-05 13:00:00,guglielmo marconi,havalimani,bologna,istanbul,it,tr,italia,turchia,8,,,,,,,,,,alb,5.0,1,1,1,permesso di soggiorno,femmina,31-45,singola tratta,turkish airlines,tk1323,in attesa,,permesso di soggiorno,31-45,alb,turkish airlines,tk1323
voli disponibili in ingresso al sistema,fco,saw,2024,02,2024-01-12 15:35:00,fiumicino,sabiha gokcen,roma,istanbul,it,tr,italia,turchia,5,1,tsc,,,turchia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
voli disponibili in ingresso al sistema,nap,ist,2024,01,2024-01-13 17:55:00,napoli capodichino,havalimani,napoli,istanbul,it,tr,italia,turchia,6,1,sdi,,,turchia,ita,6.0,italia,1,,,,,,,,,,,,,,,,,,
,fco,saw,2024,01,2024-01-14 15:35:00,fiumicino,sabiha gokcen,roma,istanbul,it,tr,italia,turchia,5,,,,,,,,,,alb,14.0,2,2,1,n.d.,f,18-30,singola tratta,pegasus airlines,pc1225,,,n.d.,18-30,alb,pegasus airlines,pc1225
viaggiatori entrati nel sistema,bgy,saw,2024,01,2024-01-16 10:35:00,orio al serio,sabiha gokcen,bergamo,istanbul,it,tr,italia,turchia,2,192,,,,turchia,ita,2.0,italia,192,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,bri,ist,2024,01,2024-01-17 19:25:00,palese,havalimani,bari,istanbul,it,tr,italia,turchia,9,133,sdi,,,turchia,ita,9.0,italia,133,,,,,,,,,,,,,,,,,,
,bgy,saw,2024,01,2024-01-18 10:35:00,orio al serio,sabiha gokcen,bergamo,istanbul,it,tr,italia,turchia,2,,,,,,,,,,afg,18.0,unknown,4 pax,0 pax,visto,m,31-45,singola tratta,pegasus airlines,pc1211,ok,,visto,31-45,afg,pegasus airlines,pc1211
voli disponibili in ingresso al sistema,blq,ist,2024,01,2024-01-18 17:35:00,guglielmo marconi,havalimani,bologna,istanbul,it,tr,italia,turchia,10,1,,,,turchia,ita,8.0,italia,1,,,,,,,,,,,,,,,,,,
,bri,ist,2023,01,2024-01-19 08:30:00,palese,havalimani,bari,istanbul,it,tr,italia,turchia,9,,,,,,,,,,afg,19.0,1,1,1,permesso di soggiorno,f,46-60,singola tratta,turkish airlines,tk1445,,,permesso di soggiorno,46-60,afg,turkish airlines,tk1445
,bri,ist,2024,01,2024-01-19 08:30:00,palese,havalimani,bari,istanbul,it,tr,italia,turchia,9,,,,,,,,,,alb,19.0,4,4,1,carta d'identità,m,61+,singola tratta,turkish airlines,tk1445,fermato,,carta d'identità,61+,alb,turkish airlines,tk1445
,bgy,saw,2024,01,2024-01-23 10:35:00,orio al serio,sabiha gokcen,bergamo,istanbul,it,tr,italia,turchia,2,,,,,,,,,,alb,1.0,1,1,0,n.d.,f,18-30,singola tratta,pegasus airlines,pc1211,respinto,,n.d.,18-30,alb,pegasus airlines,pc1211
"voli solo visualizzati, ma non investigati",mxp,ist,2024,01,2024-01-23 12:35:00,malpensa,havalimani,milano,istanbul,it,tr,italia,turchia,2,1,,,,turchia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
,fco,ist,2024,01,2024-01-25 13:05:00,fiumicino,havalimani,roma,istanbul,it,tr,italia,turchia,5,,,,,,,,,,afg,25.0,1,1,0,n.d.,m,61+,singola tratta,turkish airlines,tk1865,,,n.d.,61+,afg,turkish airlines,tk1865
voli con allarmi,fco,saw,2024,01,2024-01-25t15:35:00,fiumicino,sabiha gokcen,roma,istanbul,it,tr,italia,turchia,5,1,sdi,,,turchia,ita,5.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi chiusi,vce,ist,2024,01,2024-01-26 18:00:00,venezia marco polo,havalimani,venezia,istanbul,it,tr,italia,turchia,4,9,manuale,,,turchia,ita,4.0,italia,9,,,,,,,,,,,,,,,,,,
,fco,ist,2024,01,2024-01-27 09:15:00,fiumicino,havalimani,roma,istanbul,it,tr,italia,turchia,5,,,,,,,,,,alb,27.0,1,1,1,visto,m,46-60,singola tratta,turkish airlines,tk1861,segnalato,,visto,46-60,alb,turkish airlines,tk1861
voli con allarmi,bgy,saw,2024,01,2024-01-27 11:10:00,orio al serio,sabiha gokcen,bergamo,istanbul,it,tr,italia,turchia,2,1,manuale,,,turchia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,fco,ist,2024,01,2024-01-28 09:15:00,fiumicino,unknown,roma,istanbul,it,tr,italia,turchia,5,9,interpol,,,turchia,ita,5.0,italia,9,,,,,,,,,,,,,,,,,,
,blq,saw,2024,01,2024-01-30 11:10:00,guglielmo marconi,sabiha gokcen,bologna,istanbul,it,tr,italia,turchia,8,,,,,,,,,,alb,30.0,6,6,3,n.d.,m,46-60,singola tratta,pegasus airlines,pc1217,,,n.d.,46-60,alb,pegasus airlines,pc1217
,mxp,adb,2024,02,2024-02-01 11:45:00,malpensa,adnan menderes,milano,smirne,it,tr,italia,turchia,2,,,,,,,,,,alb,1.0,1,1,0,n.d.,f,46-60,singola tratta,sunexpress,xq0892,ok,,n.d.,46-60,alb,sunexpress,xq0892
voli disponibili in ingresso al sistema,mxp,ist,2024,02,2024-02-03 08:40:00,malpensa,havalimani,milano,,it,tr,italia,turchia,2,1,manuale,,,turchia,ita,2.0,italia,1,,,,,,,,,,,,,,,,,,
,blq,saw,2024,02,2024-02-03 11:30:00,guglielmo marconi,sabiha gokcen,bologna,istanbul,it,tr,italia,turchia,8,,,,,,,,,,xx,3.0,2,2,0,visto,f,31-45,singola tratta,pegasus airlines,pc1217,,,visto,31-45,alb,pegasus airlines,pc1217
viaggiatori investigati,fco,saw,2024,02,2024-02-04 10:40:00,fiumicino,sabiha gokcen,roma,istanbul,it,tr,italia,turchia,5,224,manuale,,,turchia,ita,5.0,italia,224,,,,,,,,,,,,,,,,,,
viaggiatori investigati,fco,ist,2024,02,2024-02-05 17:55:00,fiumicino,havalimani,roma,istanbul,it,tr,italia,turchia,5,142,manuale,,,turchia,ita,5.0,italia,142,,,,,,,,,,,,,,,,,,
viaggiatori entrati nel sistema,bgy,saw,2024,02,2024-02-06 11:10:00,orio al serio,sabiha gokcen,bergamo,istanbul,it,tr,italia,turchia,2,119,manuale,,,turchia,ita,2.0,italia,119,,,,,,,,,,,,,,,,,,
